idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
14085,ACIN Publicidade,ACIN Publicidade,Universidade Comunitária da Região de Chapecó - mantida pela Fundação Universitária do Desenvolvimento do Oeste,Unochapecó,Chapecó,SC,False,"A Agência de Comunicação integrada – ACIN Publicidade é um laboratório e campo de estágio, no qual são desenvolvidos trabalhos semelhantes aos desenvolvidos pelas agências do mercado."
7211,advanced Power Technologies and Innovations in systems - Smart Grids Group,aPTIs SG²,Universidade Federal de Itajubá,UNIFEI,Itajubá,MG,False,"Grupo de Estudos, Ensino, Pesquisa e Extensão em Tecnologias de Potência Avançadas e Inovações em Sistemas e Redes Elétricas Inteligentes (aPTIs-SG²), da Universidade Federal de Itajubá - UNIFEI. Este grupo de pesquisa foi criado como parte do Projeto CNPq 404927/2013-0: Estudo e Desenvolvimento de Metodologias e Tecnologias para Supervisão e Operação de Redes Elétricas Inteligentes"
11664,Advanced Robotics Lab,AdRoLab,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"The Advanced Robotics Lab provides innovative robotic solutions to help humans achieve tasks outside of a controlled factory environment. From assistive robotics that helps persons with disabilities recover their autonomy, to space robotics that helps humans explore the universe, the lab tackles with challenges of modern robotics from human-robot interaction to autonomous tasks completion in an intelligent manner."
42238,AEOLUS,AEOLUS,Universidade Federal de Santa Catarina,UFSC,Joinville,SC,False,"AEOLUS é um laboratório destinado a pesquisas experimentais nas áreas de mecânica dos fluidos, aerodinâmica, propulsão, turbulência, aeroacústica e aeroelasticidade que abrangem, mas não são limitadas às áreas aeroespacial, automotiva, naval, infraestrutura civil, e ferroviária e metroviária."
40853,Agência de Publicidade e Propaganda,APP,Universidade Católica de Santos,UNISANTOS,Santos,SP,False,"A Agência de Publicidade e Propaganda está localizada no Centro de Pesquisa e Tecnologia - no Departamento de Laboratórios (DLA) - e tem por finalidade atender aos cursos de Graduação, Pesquisa e Extensão da Universidade. Nesse espaço o professor supervisiona a elaboração e finalização de peças publicitárias para o mercado profissional, permitindo o atendimento a um cliente na elaboração de briefing, brainstorm e definição de uma estratégia da mensagem e sua aplicação nas peças publicitárias."
25184,AgriTech Symbiosis Lab,AgriTech Lab,Universidade Estadual do Oeste do Paraná,UNIOESTE,Toledo,PR,True,"O AgriTech Symbiosis LAB é composto por uma rede de laboratórios de pesquisa e prestação de serviço com foco em sustentabilidade e crescimento das cadeias produtivas agroalimentares. Os laboratórios são: Engenharias Sustentáveis - LES; Processos de Separação - LPS; Materiais Nanoestruturados, Eletroquímica e Catálise - GENPEC; e Lab. de Ensino, Pesquisa e Extensão para a Engenharia Química - LEPEQ e Microbiologia e biotecnologia - LAMIBI. Estes ficam nos campus de Toledo e Cascavel"
16083,Agroindústria,Agroindústria,Instituto Federal Catarinense,IF-CATARINENSE,Araquari,SC,True,Laboratório de aulas práticas
7383,Agroindústria,Agroindústria,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",IFAM,Manaus,AM,False,"Laboratório voltado ao ensino, pesquisa e extensão dos diversos tipos de processamento e tecnologia de Alimentos de origem animal e vegetal."
4355,Água & Ambiente Construído,AAC,Universidade de Brasília,UNB,Brasília,DF,False,"Água & Ambiente Construído é um laboratório de pesquisa interdisciplinar que explora as relações da água no ambiente construído, da microescala (da edificação) à macroescala (da cidade). O laboratório tem como principal finalidade o desenvolvimento de pesquisas sobre conservação de água, saneamento ambiental e drenagem urbana sustentável."
34480,Ajustagem Mecânica,CHA - AJUSTAGEM,Instituto Federal de Santa Catarina,IFSC,Chapecó,SC,False,"Laboratório conta com bancadas e morsas para trabalhos manuais de ajustagem. Possui ferramentas como arcos de serra, limas, ricadores, brocas, machos, cossinetes, entre outros. Conta com 04 furadeiras de bancada, 01 furadeira fresadora e 01 torno convencional."
38089,ALIA - Laboratório de Inteligência Artificial,ALIA,Insituto Atlântico,ATLANTICO,Fortaleza,CE,True,"O ALIA (Laboratório de Inovação Aberta) é um centro de pesquisa e desenvolvimento que atua em prol da indústria e da sociedade. Seu foco está na realização de experimentos nas seguintes áreas: Automação e Sistemas Inteligentes, Conectividade e Computação Distribuída, Inteligência Artificial, Realidade Virtual e Sistemas Imersivos. O ALIA desempenha um papel fundamental na inovação tecnológica e na busca por soluções que impactam positivamente nossa sociedade e economia."
6496,"Alimentos, Química, Agronomia e Recursos Hídricos",AQARH,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão - campus Codó",IFMA - Codó,Codó,MA,False,"Laboratório de pesquisa multidisciplinar de suporte aos cursos técnicos e superiores, visando apoio ao desenvolvimento de atividades de Ensino, Pesquisa e Extensão, com foco nos processos de Pesquisa e Desenvolvimento (P&D), buscando soluções sustentáveis, inteligentes e inovadoras."
1062,ALTOS CAMPOS E BAIXAS TEMPERATURAS,LACBT,Universidade Federal do Rio Grande do Norte,UFRN,Natal,RN,False,"O laboratório LACBT está localizado no departamento de Física Teórica e Experimental (DFTE). O laboratório LACBT é multiusuário, trata-se de um espaço destinado a acomodação do equipamento de Sistema de Medidas de Propriedades Físicas (SMPF)"
47590,Amazônia Space Hub,ASH,Instituto Sustentabilidade da Amazônia com Ciência e Inovação,iSACI,Belém,PA,False,"O Amazônia Space Hub é um espaço de inovação e cooperação internacional voltado ao desenvolvimento de soluções baseadas em observação da Terra, inteligência artificial e ciência de dados aplicadas aos desafios da Amazônia. O Hub conecta instituições e atua em monitoramento ambiental, mudanças climáticas, bioeconomia e inteligência territorial, promovendo pesquisa, desenvolvimento tecnológico e transferência de conhecimento para soluções sustentáveis."
8716,"Ambiente Cooperativo de Pesquisa em Modelagem, Simulação e Caracterização de Sistemas no Campus de Araranguá",ACOPES-ARA,Universidade Federal de Santa Catarina,UFSC,Araranguá,SC,False,"O laboratório multiusuário ACOPES-ARA no Campus Araranguá reforça a integração entres as áreas de ciências, engenharias e tecnologias com a área da saúde."
15875,Ambiente e Saúde,Fiocruz-RPT 16A/b,Fundação Oswaldo Cruz,FIOCRUZ,Rio de Janeiro,RJ,False,"Localizada na ENSP/Fiocruz, essa plataforma é voltada para as áreas de saúde ambiental e humana com ênfase na qualidade de água, nos estudos em matrizes ambientais e biológicas e na toxicologia (efeitos nocivos de substâncias químicas em trabalhadores/população). Possui infraestrutura organizada para oferecer acesso às tecnologias analíticas para a comunidade científica, parcerias com instituições públicas e apoio aos órgãos de vigilância ambiental do Ministério da Saúde."
27351,Ambiente para Projetos de Inovação e Capacitação Empreendedora,ÁPICE,"Instituto Federal de Educação, Ciência e Tecnologia de Minas Gerais",IFMG,Ribeirão das Neves,MG,False,"O Ápice destina-se a apoiar e pré-incubar empreendimentos e empresas de base tecnológica, sociais e tradicionais, de forma a propiciar ambientes e condições adequadas para o funcionamento, desenvolvimento e consolidação dos empreendimentos. Além disso, tem o propósito de difundir para a sociedade novas abordagens de ensino, baseadas em Metodologias Ativas e difusão de uma cultura empreendedora com enfoque na inovação."
22209,Ambulatórios de Nutrição Clinica,ANC,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"Os ambulatórios de nutrição estão vinculados ao Departamento Ciência da Nutrição da Escola de Nutrição/UFBA. Eles funcionam como espaço acadêmico e de serviços especializado para a realização de atendimento nutricional à comunidade nas áreas de obesidade, transtornos alimentares, gastro e hepatologia, DM, HAS, nefrologia, geriatria e pediatria.  Os atendimentos são gratuitos e realizados por nutricionistas, residentes e estudantes em formação sob supervisão dos professores ."
2024,Análise de Alimentos,LANALI,Instituto Federal de Santa Catarina,IFSC,Urupema,SC,False,"O laboratório de análise de alimentos dá suporte para os cursos superiores de Tecnologia em Alimentos e Tecnologia em Viticultura e Enologia. Desenvolve práticas de análise de alimentos, determinação de proteínas, amido, grau brix, e também bebidas.  "
411,Análise de Bacias Sedimentares e Caracterização de Reservatórios,LABAC,Universidade Federal de Santa Catarina,UFSC,Florianópolis,SC,False,"O LABAC desenvolve estudos estratigráficos, proveniência e petrofísicos de reservatórios. Realiza modelagem geológica com técnicas de Aprendizado de Máquinas para classificação automatizada fácies sedimentares e modelagem numérica de processos geológicos diversos aplicando Redes Neurais Convolucionais."
27637,Análise Instrumental,AI,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI Telêmaco Borba,SENAI Telêmaco Borba,Telêmaco Borba,PR,True,"O LAI é um núcleo avançado de análise instrumental, especializado em microscopia eletrônica, calorimetria, cromatografia e espectrometria. Com equipamentos de ponta, oferecemos soluções precisas para a pesquisa, desenvolvimento e controle de qualidade em diversos setores científicos e industriais."
40687,Análises Clínicas,ANC,Universidade Católica de Santos,UNISANTOS,Santos,SP,False,"O Laboratório de Análise Clinicas está localizado no Centro de Pesquisa e Tecnologia no Departamento de Laboratórios ,DLA Têm como finalidade dar suporte aos  componentes curriculares principalmente da área da saúde dos cursos de graduação, pesquisa e extensão da Instituição.  São realizados experimentos que estudam os exames laboratoriais como exames de sangue e urina, assim como as análises bioquímicas e toxicológicas."
16835,Análise Sensorial de Alimentos,Análise Sensorial,"Instituto Federal de Educação, Ciência e Tecnologia do Norte de Minas Gerais",IFNMG,Salinas,MG,False,"Neste laboratório são realizadas atividades de ensino, pesquisa e extensão de cursos técnicos e superiores do IFNMG Campus Salinas."
39968,Anatomia,ANT,Universidade Católica de Santos,UNISANTOS,Santos,SP,False,"O Laboratório de Anatomia está localizado no Centro de Pesquisa e Tecnologia do Departamento de Laboratórios - DLA, na Universidade Católica de Santos e é um ambiente especializado para o estudo do corpo humano. Este laboratório é um espaço fundamental para o estudo a formação de profissionais da área da saúde da graduação, pesquisa e  extensão da Universidade."
21850,Anestesiologia Experimental,Anestexp,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO ,UFERSA,Mossoró,RN,True,"O Laboratório de Anestesiologia Experimental apresenta um área de 

É utilizado principalmente para fazer análises no sangue dos animais. O laboratório conta com um aparelho de cromatrografia líquida de alta eficiência Shimadzu Prominence com coluna de fase reversa C-18 acoplado a um detector ultravioleta, um equipamento automatizado para realização de hemograma SDH-3 Vet, e analisador de bioquímico automatizado, Vários kits de pipetas automáticas, Vortex, Banhos-maria, Centrífuga refrigerada."
8120,Angle-resolved PhotoEmission spectroscopy beamline,SAPE,Centro Nacional de Pesquisa em Energia e Materiais,CNPEM,Campinas,SP,False,"SAPÊ (Angle-resolved PhotoEmission) é uma linha de luz dedicata à experimentos de espectrocopia de  fotoemissão resolvida em ângulo (ARPES) , com alta resolução em energia e momento, na faixa do ultravioleta de vácuo (VUV) do espectro eletromagnético. Tais experimentos permitem a análise da estrutura eletrônica de materiais cristalinos e é uma ferramenta essencial  para o estudo de fronteira de novos materiais."
1715,Applied Thermodynamics and Molecular Simulation,ATOMS ,Universidade Federal do Rio de Janeiro,UFRJ,Rio de Janeiro,RJ,False,"ATOMS (Applied Thermodynamics and Molecular Simulation) é um grupo de pesquisa dedicado ao desenvolvimento de ferramentas teóricas, experimentais e computacionais nas áreas de termodinâmica clássica, estatística e irreversível, e à aplicação dessas ferramentas na solução de problemas de ambos. interesse acadêmico e industrial."
19770,Applied Visual Computing Lab,AVC Lab,Universidade Federal do Piauí,UFPI,Teresina,PI,False,"O Laboratório de Computação Visual Aplicada (Applied Visual Computing Lab - AVC Lab) é dedicado à pesquisa inovadora nas áreas de Visão Computacional, Processamento de Imagens, Computação Gráfica e Interação Humano-Computador. Nossa missão é aplicar esses avanços tecnológicos de maneira prática e impactante em diversos campos do conhecimento."
19199,AraguaiaBiotech - Laboratório de Inovação Biotecnológica,ABLIB,FUNDACAO UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,Nova Xavantina,MT,False,"AraguaiaBiotech: Laboratório de Inovação Biotecnológica, capaz de gerar soluções que atendam às demandas da sociedade, especialmente da região sul da Amazônia Legal. Será o primeiro laboratório aberto de genômica e prototipagem da região e estenderá a sua atuação para empresas, startups e organizações já estabelecidas."
43454,"Área de Metrologia Espacial do Laboratório de Integração e Testes, LIT/COMIT/CGIP/INPE",AMLIT,Instituto Nacional de Pesquisas Espaciais,INPE,São José dos Campos,SP,False,"A Área de Metrologia Espacial  faz parte do complexo de laboratórios que constituem o Laboratório de Integração e Testes - LIT do Instituto Nacional de Pesquisas Espaciais - INPE. Na sua atual configuração, a AMLIT possui o seguinte conjunto de laboratórios, a saber: Laboratório de Metrologia Mecânica (MTM); Laboratório de Metrologia Elétrica (MTE); Laboratório de Metrologia Física (MTF); e Laboratório de Metrologia de Alta Frequência e Telecomunicações (MTR)."
12468,Área de Plantas Piloto da Embrapa Agroenergia,APP,Empresa Brasileira de Pesquisa Agropecuária,EMBRAPA,Brasília,DF,False,"Esta área trabalha com escalonamento de processos de produção de biodiesel, gaseificação, pré-tratamento/conversão de biomassa em reatores de alta pressão, cultivo de microalgas em fotobiorreatores, biodigestão anaeróbica e fermentação. Tratamento físico de matérias-primas. Construção de protótipos e equipamentos."
30628,Área Didático Científica do Viveiro,ADEV,Universidade Federal de Mato Grosso,UFMT,Sinop,MT,False,Laboratório multiusuário: Análises gerais de plantas; Avaliações fitotécnicas; atende a quatro cursos: Agronomia; Eng. Florestal; Eng. Agríciola e Zootecnia; Medições de plantas como massa seca da parte aérea; área foliar; avaliação de raízes; parâmetros gerais de plantas cultivadas e espécies florestais.
2650,Área Experimental Florestal,AEF,Universidade Federal de Santa Catarina,UFSC,Curitibanos,SC,False,"A Área Experimental Florestal é um convênio entre UFSC/EMBRAPA/EPAGRI e possui 42 hectares nos quais são desenvolvidos projetos relacionados à produção florestal, melhoramento florestal, ecologia e fitossociologia. Também possui em suas dependências um arboreto e um viveiro para a produção de mudas florestais. Além disso, conta com áreas de florestas nativas destinadas à Área de Preservação Permanente e Reserva Legal."
47126,Área Experimental - UNISC,AE,Universidade de Santa Cruz do Sul,UNISC,Venâncio Aires,RS,False,"A Área Experimental da UNISC é uma estrutura vinculada ao Curso de Agronomia, localizada no campus de Venâncio Aires, destinada ao desenvolvimento de atividades de ensino, pesquisa, extensão, inovação e prestação de serviços tecnológicos. O laboratório possibilita a condução de experimentos agronômicos, validação de tecnologias, unidades demonstrativas e projetos de P&D, promovendo a integração entre universidade, setor produtivo e sociedade."
41946,Área Zoologia do Museu de Diversidade Biológica da Unicamp,ZUEC- MDBio,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,True,"O Museu de Diversidade Biológica (MDBio), área Zoologia, salvaguarda mais de 1 milhão de espécimes animais, entre vertebrados e invertebrados. O acervo é mantido em amplas salas com climatização e desumidificadores. O MDBio dispõe também de salas de estudo/consulta de espécimes as quais possuem equipamentos ópticos."
41315,Arquivo Central da Universidade de Brasília,ACE,Universidade de Brasília,UNB,Brasília,DF,False,"O Arquivo Central da UnB é responsável pela custódia, gestão, preservação e acesso aos documentos produzidos pela Universidade. Coordena a política arquivística, orienta as unidades, organiza e descreve acervos, preserva documentos intermediários e permanentes e desenvolve atividades que articulam a prática arquivística com a produção acadêmica e a difusão da memória institucional."
31350,Arquivo da Faculdade de Direito do Recife,AFDR,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,"O Setor de Arquivo é uma unidade da Faculdade de Direito da Universidade Federal de Pernambuco é responsável pela custódia, processamento técnico, conservação e acesso a documentos produzidos e  recebidos pelo Curso Jurídico de Olinda e pela Faculdade de Direito do Recife, em função de suas atividades  administrativas e acadêmicas."
36990,Arquivo de História da Ciência,AHC,Museu de Astronomia e Ciências Afins,MAST,Rio de Janeiro,RJ,False,"O Arquivo de História da Ciência do MAST cuida de arquivos pessoais e institucionais de elevado valor histórico. Como todo acervo documental de valor histórico tratam-se de conjuntos únicos, que são organizados arquivisticamente e, a partir de tal organização, o AHC produz instrumentos de busca que facilitam o acesso às informações contidas nesses acervos."
8539,Arquivo Edgard Leuenroth,AEL,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"O projeto tem por objetivo melhorar a infraestrutura de climatização e otimização do mobiliário de guarda do Centro de Pesquisa e Documentação Social Arquivo Edgard Leuenroth, o qual abriga a secretaria da Central de Equipamentos Multiusuários e Serviços Compartilhados do Instituto (CEMSC-IFCH). 
O AEL presta serviços aos 6 programas de pós-graduação do IFCH e à comunidade externa no campo da preservação e difusão da memória social, restauração e digitalização de acervos."
31683,Arquivo e Memória Institucional,ARQMI,Centro Federal de Educação Tecnológica de Minas Gerais,CEFET-MG,Belo Horizonte,MG,True,"O Arquivo e Memória Institucional (ARQMI) do Centro Federal de Educação Tecnológica de Minas Gerais (CEFET-MG), criado pela Portaria DIR Nº 252/2020, de 20 de abril de 2020, desenvolve atividades típicas da Gestão de Documentos e também atividades envolvendo o tratamento do arquivo permanente, como a produção de inventários e outros documentos. O acervo do ARQMI é composto, atualmente, por três fundos, indo de 1910 ao período atual."
41355,Arquivo Histórico Regional,AHR,Universidade de Passo Fundo,UPF,Passo Fundo,RS,True,"O Arquivo Histórico Regional (AHR) iniciou suas atividades com a denominação de Museu e Arquivo Histórico Regional, no Campus I, em 1984, até se tornar independente nos anos 1990. O AHR está vinculado ao Programa de Pós-Graduação em História da UPF e ao curso de graduação em História, servindo de local de guarda, conservação e disponibilização de acervos para pesquisa, ensino e amparo à atividades de extensão e inovação. Sobretudo é um laboratório para pesquisadores da cidade e região, vetor par"
31955,Arquivo Intermediário da Faculdade de Arquitetura da Universidade Federal da Bahia,ARQ/FAUFBA,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"O Arquivo Intermediário da Faculdade de Arquitetura da Universidade Federal da Bahia (ARQ/FAUFBA) é responsável por custodiar toda a documentação arquivística da Faculdade, e tem a missão de conservar e preservar a memória institucional da FAUFBA e, por sua vez, da Arquitetura e do Urbanismo em Salvador e na Bahia."
24624,"Arquivos Históricos do Centro de Lógica, Epistemologia e História da Cência",CLEArq,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"Contribui para recuperar e preservar a memória científica nacional.  As fontes primárias sob a guarda dos Arquivos Históricos (ArqHist ou CLEArq), registram científica, economicamente e até filosoficamente a evolução e consolidação na ciência no Brasil.. Trata-se de documentação relevante para discussões sobre o desenvolvimento científico, tecnológico e educacional de nosso país. A consulta do acervo é pública"
27391,Artificial Intelligence Research Center for Applied Healthcare of Santa Catarina,AI4HealthSC,Universidade do Oeste de Santa Catarina,Unoesc,Joaçaba,SC,False,"O AI4HealthSC é um centro de pesquisa em Inteligência Artificial aplicado à saúde, implementado para o desenvolvimento de pesquisas científicas, tecnológicas e de inovação, facilitando a interdisciplinaridade, a educação e a transferência de conhecimento em todos os aspectos da Inteligência Artificial com projetos de pesquisa de excelência na área da saúde no estado de Santa Catarina."
29649,Artificial Intelligence Research Group and Laboratory,Airgolab,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Cefet/RJ,Rio de Janeiro,RJ,True,"O AirGoLab (Artificial Intelligence Research Group and Laboratory) é o laboratório do Centro Federal de Educação Tecnológica criado para desenvolver pesquisa, desenvolvimento e inovação em Inteligência Artificial (IA), com foco em Ciência de Dados. A busca incessante pela inovação é o compromisso e a missão primordial do AirGoLab. Outro propósito do AirGoLab é transferir o conhecimento produzido para o setor da indústria."
11623,Assistive - Laboratório para desenvolvimento e disseminação de Tecnologia Assistiva,Assistive,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,"O Assistive foi fundado em 2014 com a missão de desenvolver e disseminar pesquisa e inovação em Tecnologia Assistiva no Brasil. O laboratório tem se destacado nacionalmente por já ter desenvolvido a plataforma aBoard (descontinuada) e estar desenvolvendo a plataforma reaact (www.reaact.com.br) – ambas para Comunicação Aumentativa e Alternativa a partir da seleção de imagens com legendas que formarão frases para expressar comentários, desejos, sentimentos e angustias."
36420,ASSOCIAÇÃO DOS PRODUTORES DE SEMENTES DE MATO GROSSO,LABORATÓRIO BIOMAT,ASSOCIAÇÃO DOS PRODUTORES DE SEMENTES DE MATO GROSSO,APROSMAT,Rondonópolis,MT,False,"Laboratório de HPLC: especializado em análises cromatográficas de sementes tratadas. Utilizando tecnologia avançada, permite a detecção de resíduos de defensivos agrícolas e a avaliação detalhada dos produtos aplicados nas sementes"
31324,"Atelier de Conservação, Revitalização e Digitalização de Acervos da UFPE",ACORDA,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,"O ACORDA tem como objetivo central garantir a preservação dos bens culturais da UFPE. Entre suas principais metas estão a disseminação de técnicas e métodos que atuem na mitigação de danos aos acervos e o processo de extroversão dos bens culturais preservados. Esse processo inclui ações de preservação/conservação preventiva, restauro, documentação, digitalização de acervos, pesquisa e desenvolvimento, educação e formação de equipes e gestão de riscos."
44062,ATLAS - Laboratório de Geociências e Cieência Humanas.,ATLAS,Instituto Federal de Brasília,IFB,Brasília,DF,False,"O ATLAS – Laboratório de Geotecnologias e Ciências Humanas é um ambiente multiusuário voltado à pesquisa aplicada, desenvolvimento metodológico e produção científica em geotecnologias, com foco em modelagem espacial, análise ambiental e integração de dados territoriais em múltiplas escalas. Atua de forma complementar a outras infraestruturas, apoiando ensino, pesquisa e inteligência territorial."
16495,Atomic Rocket Poa,Lab 101,Universidade do Vale do Rio dos Sinos,UNISINOS,Porto Alegre,RS,False,Atomic Rocket Entertainment é um estúdio de desenvolvimento de jogos da Graduação Tecnológica em Jogos Digitais da Unisinos. Tem o objetivo de preparar profissionais para o mercado e fomentar a indústria criativa na área de jogos.
32088,Auditório do CEDOC,Auditório do CEDOC,Universidade Estadual do Sudoeste da Bahia,UESB,Vitória da Conquista,BA,False,"Apoio a atividades de extensão, ensino eventos culturaiane educacionais"
33721,Auditório Glauber Rocha,AUDVDC,Universidade Estadual do Sudoeste da Bahia,UESB,Vitória da Conquista,BA,False,"Auditório com som acústico, iluminação cênica, piso, movelaria, poltronas, climatização, pintura e normas de acessibilidade, segurança e emergência. Possui capacidade para 300 pessoas."
33720,Auditório Juvino Oliveira,AUDITA,Universidade Estadual do Sudoeste da Bahia,UESB,Itapetinga,BA,False,"Auditório equipado com som acústico, iluminação cênica, piso, movelaria, poltronas, climatização e normas de acessibilidade, segurança e emergência, com capacidade para 360 (trezentos e sessenta pessoas)"
33722,Auditório Waly Salomão,AUDJQ,Universidade Estadual do Sudoeste da Bahia,UESB,Jequié,BA,False,"Auditório com som acústico, iluminação cênica, piso, movelaria, climatização e normas de acessibilidade, segurança e emergência. Capacidade para 250 pessoas."
652,Automação,LAU,Instituto Federal de Santa Catarina,IFSC,Jaraguá do Sul,SC,False,"O laboratório possui controladores lógicos programáveis, inversores de frequência, soft starters, interfaces homem máquina, motores de indução trifásicos, servomotores, entre outros equipamentos e é utilizado no apoio ao ensino de disciplinas como Automação Básica, Automação Industrial, Acionamentos Elétricos e Automação da Manufatura dos cursos Técnicos, de Tecnologia e Bacharelado do campus.  Além de propiciar realização de pesquisa aplicada na área elétrica."
